Category,Question,Code Question,QuestionImage,Answer,Code Answer,AnswerImage,Color,WrongAnswer1,WrongAnswer2,WrongAnswer3
DSA Week 1 Day 3,What does time complexity measure in an algorithm?,-,-,How the runtime grows with the size of the input n.,-,-,-,How much memory the algorithm uses as input size increases.,The exact number of CPU instructions executed.,How fast the algorithm runs on a specific computer.
DSA Week 1 Day 3,What is the difference between time complexity and actual runtime?,-,-,Time complexity is a theoretical growth rate; actual runtime depends on hardware and implementation.,-,-,-,Time complexity always predicts the exact runtime.,"Actual runtime ignores input size, unlike time complexity.","Time complexity only applies to recursive algorithms, not iterative ones."
DSA Week 1 Day 3,What does Big-O notation represent?,-,-,The upper bound on how runtime grows — the worst-case growth rate.,-,-,-,The exact runtime of an algorithm for all inputs.,The lower bound on the number of operations required.,How long the algorithm takes on average-case inputs.
DSA Week 1 Day 3,Why do we ignore constants in Big-O analysis?,-,-,They don’t affect how runtime scales as n becomes very large.,-,-,-,Constants always stay zero in asymptotic analysis.,"Constants only matter for recursive algorithms, not iterative ones.","Constants are unknown, so we remove them arbitrarily."
DSA Week 1 Day 3,Give an example of an O(1) operation.,-,-,Accessing an array element by index.,-,-,-,Iterating through all elements of an array.,Performing a binary search on a sorted list.,Sorting an array of fixed size using a comparison sort.
DSA Week 1 Day 3,Give an example of an O(n) algorithm.,-,-,Linear search through an array.,-,-,-,Binary search on a sorted array.,Merge Sort on any input.,Checking whether an array is sorted using only recursion.
DSA Week 1 Day 3,Give an example of an O(log n) algorithm.,-,-,Binary search on a sorted array.,-,-,-,Inserting into a singly linked list at the head.,Scanning the entire array once from start to end.,Dividing the array into constant-size chunks repeatedly and scanning all chunks.
DSA Week 1 Day 3,Give an example of an O(n log n) algorithm.,-,-,Merge Sort or average-case Quick Sort.,-,-,-,Bubble Sort for any input.,Searching for an item using a hash table.,Checking if an array contains duplicates using a single linear scan.
DSA Week 1 Day 3,What is the time complexity of a nested loop where both loops go from 1 to n?,-,-,O(n²).,-,-,-,O(n).,O(log n).,O(n log n).
DSA Week 1 Day 3,What is the time complexity of a loop that halves n each iteration?,-,-,O(log n).,-,-,-,O(n).,O(1).,O(n²).
DSA Week 1 Day 3,What does n represent in Big-O notation?,-,-,The size of the input data.,-,-,-,The amount of available memory on the system.,The number of CPU cores available.,The number of variables declared in the algorithm.
DSA Week 1 Day 3,How do you determine the dominant term in an expression like 3n² + 5n + 10?,-,-,The n² term dominates — the time complexity is O(n²).,-,-,-,The constant term 10 dominates for large n.,All terms are equally important in Big-O and must be kept.,The linear term dominates because 5n > 3n² for small n.
DSA Week 1 Day 3,What’s the time complexity of a constant-time statement executed n times in a loop?,-,-,O(n).,-,-,-,O(1) because each statement is constant-time.,O(n²) because the statement is repeated.,O(log n) because loops scale logarithmically.
DSA Week 1 Day 3,What is the time complexity of checking every pair of elements in an array?,-,-,O(n²).,-,-,-,O(n).,O(log n).,O(n log n).
DSA Week 1 Day 3,What is the difference between worst-case and average-case time complexity?,-,-,Worst-case is the maximum time; average-case is the expected time over all inputs.,-,-,-,Average-case is always better than worst-case.,Worst-case only applies to sorting algorithms.,Average-case complexity ignores the input distribution.
DSA Week 1 Day 3,What is asymptotic analysis?,-,-,Studying algorithm growth rates as n → ∞ to understand scalability.,-,-,-,Measuring exact runtime for small input sizes.,"Analyzing memory usage only, ignoring time.",Comparing how different CPUs run the same compiled code.
DSA Week 1 Day 3,What is the meaning of log n in time complexity?,-,-,The number of times you can divide n by 2 before reaching 1.,-,-,-,The number of loops in the program.,The time it takes for the operating system to allocate memory.,The number of digits in the input value.
DSA Week 1 Day 3,"If one algorithm is O(n) and another is O(n²), which is faster for very large n?",-,-,The O(n) algorithm.,-,-,-,"The O(n²) algorithm, because quadratic algorithms handle larger n better.",They are equally fast for all input sizes.,The O(n²) algorithm if the constant factor is very small.
DSA Week 1 Day 3,Can an O(n²) algorithm ever run faster than an O(n) algorithm in practice?,-,-,"Yes, for small n or when the O(n) algorithm has large constant factors.",-,-,-,"No, because Big-O always predicts the exact runtime.",Only for infinitely large inputs.,Only if the CPU is specifically optimized for quadratic algorithms.
DSA Week 1 Day 3,What is the difference between Big-O and Big-Theta (Θ)?,-,-,Big-O gives an upper bound; Big-Theta gives a tight bound (both upper and lower).,-,-,-,Big-Theta is only used for best-case scenarios.,Big-O always equals Big-Theta for any correct algorithm.,Big-Theta is always larger than Big-O for the same function.
