昨天,,我,看,,的,那本书,很有意思,
刚才,,他,发给我,,的,那个消息,很重要,
今天早上,,她,买,,的,那杯咖啡,已经冷了,
上个星期,,老师,教,,的,那个语法,不太难,
昨天晚上,,我们,讨论,,的,那个问题,还没解决,
刚才,在桌上,你,放,,的,那支笔,是我的,
今天,在公司,他,写,,的,那份报告,很清楚,
昨天,在学校,她,拍,,的,那张照片,很漂亮,
上个月,,我朋友,推荐给我,,的,那家餐厅,很贵,
今天早上,,妈妈,做,,的,那个早餐,很好吃,
昨天,在网上,我,找到,,的,那个资料,很有用,
刚才,,你,说,,的,那句话,有点奇怪,
上个星期,,他,借给我,,的,那本书,我看完了,
今天下午,,公司,发给员工,,的,那封电邮,很长,
昨天,在教室里,我,忘记拿走,,的,那个包,找到了,
今天,,她,穿,,的,那件衣服,很好看,
刚才,在门口,我,看到,,的,那个人,是新同事,
上个星期,,你,给老师,,的,那份作业,有几个错误,
昨天晚上,,他,听,,的,那首歌,很好听,
今天早上,在车站,我们,等,,的,那辆巴士,来得很晚,
昨天晚上,在家里,我,看完,,的,那部电影,比我想的好看,
今天早上,在会议里,老板,提到,,的,那个问题,需要今天解决,
上个星期,在图书馆,她,借给我,,的,那本书,我还没看完,
刚才,在群里,你,发给大家,,的,那个通知,写得很清楚,
昨天,在公司,我们,讨论过,,的,那个计划,现在要修改,
今天下午,在课上,老师,解释清楚,,的,那个语法点,我终于听懂了,
上个月,在网上,他,买回来,,的,那台电脑,已经坏了,
刚才,在门口,我,差点撞到,,的,那个人,原来是经理,
昨天晚上,在厨房,妈妈,做好,,的,那道菜,被弟弟吃完了,
今天早上,在桌上,你,忘记拿走,,的,那份文件,我帮你收起来了,
上个星期,在学校,她,交给老师,,的,那篇作文,得了很高的分数,
昨天,在电话里,他,没有说清楚,,的,那件事,让我有点担心,
今天下午,在办公室,同事,给我看,,的,那张照片,看起来很奇怪,
上个月,在那家店,我们,买到,,的,那个礼物,她非常喜欢,
刚才,在路边,我,捡到,,的,那把钥匙,可能是邻居的,
昨天晚上,在网上,你,找到,,的,那个资料,可以放进报告里,
今天,在公司,他,做完,,的,那份工作,比平时复杂,
上个星期,在车站,我,等了很久,,的,那辆巴士,最后还是没来,
昨天,在教室里,学生,问老师,,的,那个问题,其实很重要,
今天早上,在电梯里,我,听不懂,,的,那句话,后来朋友解释给我听,
我,昨天,没有,看懂,的,那段说明,老师,又解释了,一次
刚才,在门口,等他,的,那些人,已经,走了,,
你,上个星期,发给我,的,那个文件,我,还没,看完,
我们,昨晚,讨论过,的,那个计划,现在,要重新,修改,
他,下班后,买回来,的,那份晚餐,已经,冷了,,
我,刚才,差点,删除,的,那个文件,其实,很重要,
她,小时候,住过,的,那栋楼,现在,已经,拆掉了,
你,昨天,借给我,的,那本书,我,今天,看完了,
公司,早上,发给员工,的,那封邮件,内容,有点,不清楚,
他,刚才,没说清楚,的,那件事,让我,有点,担心,
她,考试前,复习过,的,那几页笔记,正好,考到了,,
我们,去年,参观过,的,那所学校,比,想象中,大很多,
你,早上,忘在桌上,的,那支笔,我,帮你,收起来了,
他,一直,想加入,的,那个团队,最近,开始,招人了,
她,昨晚,没来得及,回复,的,那封邮件,今天,才处理,
我们,刚才,听不太懂,的,那句话,朋友,又翻译了,一遍,
如果,你,看不懂,那段说明,就,问,老师,,
如果,明天,下雨,我们,就,不去,公园,,
如果,他,还没到,公司,我,就,先开始,会议,
如果,你,忘了,密码,就,重新,设置,,
如果,老师,没解释清楚,这个语法,我们,就,再问,一次,
如果,这个文件,很重要,你,就,先保存,一份,,
如果,你,今天,没空,我们,就,明天,再说,
如果,他,说得太快,你,就,请他,慢一点,,
如果,巴士,还没来,我们,就,先坐,地铁,,
如果,你,做完,作业,就,可以,休息,一下,
只要,你,每天,练习,中文,就,会进步,,
只要,他,说清楚,原因,我们,就,可以理解,,
只要,你,记得,带钥匙,就,不会,进不了门,,
只要,这个方法,有用,我们,就,继续,用它,,
只要,她,愿意,帮忙,事情,就,会容易,很多,
只要,你,听得懂,大概意思,就,不用,每个字,都懂,
只要,今天,不下雨,我们,就,去,打球,,
只要,你,把问题,说清楚,老师,就,能帮你,,
只要,我们,先做完,这部分,就,可以,早点下班,,
如果,你,找不到,那个文件,就,检查,下载夹,,
如果,他,今天,要上班,我们,就,晚点,见面,
如果,你,不确定,答案,就,先猜,一个,,
如果,这个字,你,不认识,就,查一下,意思,,
如果,她,已经,回家了,我,就,明天,再问,
如果,今天,人太多,我们,就,换一家,餐厅,,
如果,你,觉得,太难,就,先做,简单的,,
如果,他,没带,电脑,就,用,我的,,
只要,你,先保存,文件,就,不怕,突然关机,,
只要,他,准时,回复,我们,就,能继续,做,
只要,你,多听,中文,就,会慢慢,听懂,,
只要,这个解释,够清楚,学生,就,不会,搞混,,
只要,她,认真,练习,发音,就,会变得,更自然,
只要,我们,今天,做完,这部分,就,可以休息,,
只要,他,不迟到,会议,就,可以,准时开始,,
只要,你,记得,复习,昨天的内容,就,不容易,忘,
只要,这个网站,能帮你,记单词,就,值得,继续做,,
我,下班之后,就,回家,做饭,,,,
他,看完说明以后,才,开始,安装软件,,,,
她,做完作业之后,就,去,洗澡,,,,
我们,讨论清楚以后,才,决定,怎么做,,,,
你,听懂规则之后,就,可以,开始游戏,,,,
老师,解释完以后,学生,才,明白,这个语法,,,
我,到公司之后,就,打开,电脑,,,,
他,收到邮件以后,才,知道,时间改了,,,,
她,买完东西之后,就,坐地铁,回家,,,,
我们,吃完晚饭以后,才,继续,做项目,,,,
你,保存文件之后,就,不用,担心丢失,,,,
他,说清楚原因以后,我们,才,理解,他的决定,,,
我,查完生词之后,就,重新,读那句话,,,,
她,练习几次以后,才,说得,比较自然,,,,
我们,到车站之后,才,发现,巴士走了,,,,
你,看完例句以后,就,更容易,记住用法,,,,
他,关掉电脑之后,就,离开,办公室,,,,
我,问过老师以后,才,知道,答案,,,,
她,看见消息之后,就,马上,回复我,,,,
我们,做完这部分以后,才,可以,早点休息,,,,
如果,你看完,我发给你,的,那个文件,就,告诉我,你的想法,
如果,他收到,公司发来,的,那封邮件,就,会知道,时间改了,
只要,你记住,昨天学过,的,那些句子,就,不容易,搞混,
她,回家之后,就,打开,老师发来,的,那个资料,,
我们,讨论完,这个问题以后,才,修改,昨天写,的,那份报告,
只要,你保存好,刚才做完,的,那个文件,就,不怕,丢失,
只要,她看懂,这本书里,的,那段说明,就,可以,自己操作,
如果,巴士到了以后,你,还没来,我,就,先上车,,
如果,你做完,今天老师给,的,那份作业,就,可以,休息一下,
她,看完消息之后,才,发现,朋友发错,的,那张照片,,
只要,我们解决,刚才提到,的,那个问题,就,可以,继续做,
我,把,那个文件,删掉了,,,,,
那个文件,被,我,删掉了,,,,,
他,把,问题,说清楚了,,,,,
这个问题,被,他,说清楚了,,,,,
她,把,作业,做完了,以后,才,去休息,,
那份作业,被,她,做完了,,,,,
老师,把,语法,解释清楚了,,,,,
那个语法,被,老师,解释清楚了,以后,我才懂,,,
我们,把,计划,改好了,之后,就,发给经理,,
那个计划,被,我们,改好了,,,,,
你,把,门,关上了,吗,,,,
门,被,你,关上了,,,,,
他,把,手机,忘在公司了,,,,,
手机,被,他,忘在公司了,,,,,
妈妈,把,晚饭,做好了,以后,叫我们吃,,,
晚饭,被,妈妈,做好了,,,,,
我,把,那句话,听懂了,之后,才回答,,,
